source_id,ra,dec,g,bp_rp
3496369804356423040,189.80910052478038,-26.817270221486144,18.695953,0.50538826
3496354037533165696,190.06953681373355,-26.91005127843972,15.321851,2.4238005
3496374859534963968,189.8531493127231,-26.719178941753054,17.783424,0.81074905
3496376263988784768,189.85585411596506,-26.659845336135223,19.927038,0.8784981
3496374584654902912,189.87900648072724,-26.737402326865322,19.93142,
3496373004106244352,189.82850354093418,-26.764916516832095,19.42166,0.7242012
3496372007674641024,189.89478955626902,-26.73523137394994,18.41061,0.7412853
3496355716863400448,189.8880895411325,-26.966309642590915,12.621695,0.92192364
3496371595357115392,189.87083388944956,-26.7598636282842,18.987122,0.73324203
3496372999812197120,189.82614297502477,-26.771899102420473,17.55122,0.96071815
3496372862373210880,189.80631324930437,-26.78509585319036,19.569447,0.65405464
3496371389198522624,189.86564461785363,-26.779281158834255,19.647411,0.5740509
3496371629717369600,189.89479327273207,-26.74460462994723,19.248484,0.6556797
3496396501873417216,190.1111907253603,-26.665271409345994,18.478487,0.7753105
3496374825173038592,189.8378359859711,-26.729279824904054,19.922985,0.59451866
3496375031331726976,189.87932510531223,-26.716106312203507,19.982998,0.760231
3496370835148647808,189.9553267663031,-26.788085809832573,19.165905,0.93286896
3496374653374572800,189.8658863373322,-26.719554012481463,19.422878,0.68515015
3496374825173556992,189.84837500820092,-26.72475448812084,19.120173,0.689085
3496371938955099904,189.91717623534657,-26.745513314197613,19.939156,0.7863388
3496374550297142528,189.87021018567978,-26.74101062610491,18.862223,
3496372896732948992,189.81731639582082,-26.785906107004962,18.451044,0.68793297
3496374584654870912,189.87917563746734,-26.739484592615398,17.299278,0.9013195
3496372007674644736,189.89262888643424,-26.734432577843286,19.750237,0.4426155
3496355270186937088,189.98133119258188,-26.952869562764405,19.244068,0.55329895
3496369976155189120,189.83990387009874,-26.788998787506223,19.19655,0.6246662
3496374515935890944,189.84336225931906,-26.741907711962572,18.395485,0.6565876
3496374859533002752,189.86028448778274,-26.718074931442917,19.471241,0.63575745
3496369804356786432,189.80816464494123,-26.819382649466522,18.987318,0.61916924
3496374619014536576,189.8469538242848,-26.7347842297724,19.05161,
3496372896732949120,189.8146662967733,-26.786518321736075,19.083315,0.65805817
3496371629717297152,189.88364840609592,-26.744326843866038,19.16991,0.9306793
3496368807923957632,189.89771093887848,-26.84853150718198,15.562216,1.0477076
3496374889600996224,189.8342779818833,-26.722663967031597,18.882904,0.6562233
3496372381336800768,189.78428796300062,-26.816859884148876,19.09366,0.6331558
3496374619016729088,189.85684167405404,-26.737271743386465,18.811575,
3496374653374573440,189.86348903789676,-26.71885993737989,19.221523,
3496400148302573440,189.90487153527957,-26.58835151015919,19.81723,0.5727253
3496371629717297536,189.88294800832045,-26.744475039909904,19.488533,
3496371492277900800,189.86823121568185,-26.759353523693584,18.275595,0.7758961
3496371183040064000,189.8828006687611,-26.796492587195633,19.957264,0.6460247
3496371492277805312,189.86057751326987,-26.765121141260327,18.249426,0.9140339
3496374447215327104,189.8571608110048,-26.7604605385875,19.02254,
3496375542431640192,189.81034688766235,-26.710001649421837,19.977213,0.8524704
3496374859533003520,189.8532433261605,-26.716159988605014,19.166323,0.6428051
3496374619016729984,189.8573232724157,-26.737989166691495,18.820473,
3496371526637564416,189.88255433619352,-26.76838861087106,18.63958,0.6804676
3496372896732948864,189.82923699159534,-26.785879548985548,17.58291,0.9165592
3496369533775173760,189.83705182336425,-26.83383695321612,19.31494,0.6872215
3496374447217928064,189.85775006333697,-26.74945240163587,19.798838,
3496374447215326976,189.85715767067194,-26.760026082660207,19.480366,
3496374825173965696,189.8510367504501,-26.726606560058716,19.92733,0.90834236
3496375611151171968,189.79854166823802,-26.70781504475872,19.36487,0.6880398
3496374515935102336,189.84736047689825,-26.74608804070749,19.893837,
3496374447215482752,189.85095719930703,-26.75055970842053,19.883696,
3496374752158923904,189.81054222198392,-26.72568630557659,19.80003,0.524292
3496372935386721408,189.83479177601444,-26.78331996066095,19.850157,0.6077938
3496421275243464064,189.74019544891252,-26.704957609877326,18.729752,0.95788
3496374447217927936,189.85811464099652,-26.74987545309497,16.774801,0.96749306
3496374786518660480,189.82218438938622,-26.72612004875945,17.319555,0.9338703
3496371595359642496,189.86913431515256,-26.754008989496448,17.833893,0.8210182
3496374584655023744,189.87709678417042,-26.730161307164725,19.081753,0.71131516
3496371973316942848,189.92210269564913,-26.737142733297866,18.320173,0.7729206
3496371492277826304,189.8629281764773,-26.76279427633857,19.104282,
3496372935386736256,189.83798793194114,-26.776453495812323,18.564066,0.65026855
3496371217399816448,189.8778298815621,-26.788009220510627,19.36638,0.89211655
3496374550297142912,189.87043466302364,-26.740693958077756,18.370186,0.6638851
3496371526637637760,189.89091837358797,-26.765440011919704,19.732033,0.61198425
3496363383381994496,189.75789766836323,-26.86409021986432,19.08407,
3496371831581161856,189.96265476046327,-26.729692611792945,18.99443,0.6669407
3496374722093752064,189.83859475262992,-26.732593368299103,19.873875,
3496374584655023616,189.87691448778116,-26.729914806150173,19.381329,
3496374653376534784,189.86952710700993,-26.72341074829644,19.909962,
3496372518775750400,189.74194037946657,-26.817462495194675,19.672527,0.68221664
3496374515934907776,189.84778989898692,-26.751909637644143,19.89778,
3496420966005806336,189.63974301611256,-26.72323253588017,19.702402,1.8822632
3496354857870062592,189.95706121095137,-26.969932760683868,17.574524,1.5970707
3496374550297142784,189.8708378449627,-26.74093609291473,19.9311,
3496371629717298048,189.88223571841547,-26.744232056774834,18.45244,0.6758537
3496374962614180224,189.88368465395484,-26.72713289716595,18.044851,0.8161526
3496372042036577024,189.90370307457056,-26.727174482571474,19.930836,0.5826874
3496374584654871168,189.87861022118767,-26.739523466705798,19.908903,
3496374447215327616,189.85735789627637,-26.76115141155385,19.82001,
3496371457917985280,189.85088015729815,-26.780648812168696,19.575027,0.37775993
3496376096483687936,189.85261638010385,-26.664660801382418,18.055405,1.035986
3496357095549874432,189.99629400558862,-26.91877713204213,19.84617,1.0592136
3496374550297253760,189.8634837446722,-26.739135437364826,18.927467,
3496372935386736000,189.8364402691531,-26.776058830863604,19.466265,0.632349
3496401071718733824,190.00088076148648,-26.583340593337937,18.284521,1.7452068
3496366338319493504,189.74048786052893,-26.864068209984424,14.129197,1.1468601
3496375061399719168,189.8902515025393,-26.70391077793856,19.291517,0.5606804
3496355991741442304,189.8684213553471,-26.952200981664518,18.284113,0.7152443
3496375203130490752,189.91493890332296,-26.680064657237253,19.329004,0.46821785
3496369117161586560,189.81216532904253,-26.85810960369095,18.500828,0.6884842
3496372007674647680,189.89111605713703,-26.732312700978643,19.724491,0.26950455
3496371045604007040,189.96425472971907,-26.74828136001897,19.07288,0.5815792
3496371595357132288,189.86902709350343,-26.7581881856619,19.902021,0.52983284
3496374447215327488,189.85757486148623,-26.760841144079222,18.82121,
3496371595359644672,189.87068347917386,-26.75306549369025,19.937586,
3496421137804497920,189.7194662611838,-26.7257522053293,19.627844,0.6891022
3496449450229074944,189.91034831866375,-26.501518494179926,18.868519,1.7244663
3496357881527205888,190.06252803833092,-26.824115965011337,18.620977,1.0213985
3496371595357114624,189.87842832249603,-26.762130411154484,19.882885,
3496371217399805184,189.88630010357065,-26.795846495062147,19.130304,0.69548225
3496372007674647808,189.89027757778578,-26.733052447606784,19.85392,
3496374619015535104,189.85217916873722,-26.72748793638859,19.78626,1.1521072
3496374653376535424,189.87408875989343,-26.724397096198267,15.530406,1.071764
3496374893892669440,189.83194166040693,-26.718140476957533,15.5986395,0.5688524
3496375306211593856,189.85447106056336,-26.69107273533513,19.69143,0.7116375
3496394478945580288,189.99785032724623,-26.75222854531479,18.466202,0.75575256
3496370628990196224,189.96333338508657,-26.796530297410865,19.68375,0.56243706
3496374481575139200,189.8358988524897,-26.750738232632365,19.90753,
3496375340569428224,189.8647836470032,-26.683805762775066,19.948864,0.27567482
3496372007674648064,189.8904904665192,-26.733392418525312,18.040386,0.7780609
3496374820880259712,189.84372510922952,-26.716193388011686,18.255928,0.7974987
3496371595359645312,189.87493858485922,-26.748779929961103,18.520235,
3496358671801188864,190.03078079451302,-26.82284063738535,19.457191,0.7106247
3496398602112314240,189.92846485080594,-26.687628788026597,19.925842,0.60427856
3496372935386737536,189.8415650494245,-26.77679982561986,19.499092,0.67437935
3496375340569428352,189.86847312709492,-26.684430425520695,19.915386,0.7511921
3496374515935115264,189.84427673487755,-26.74554178436273,19.408443,
3496371595357115264,189.87130504494874,-26.760457441140165,19.571516,
3496374923960735360,189.84260576971496,-26.713395962127635,19.504477,2.2740326
3496396196932659072,189.98678757593368,-26.656113247451433,19.23051,0.68008614
3496371595359645184,189.87508029402719,-26.74909862682892,17.918318,0.7030792
3496374515935103360,189.84728191664573,-26.74543163557284,18.974247,0.48487663
3496374722093679488,189.82955015860898,-26.734891695066516,19.238138,0.5729275
3496371835878149504,189.96197737744617,-26.728198009993143,18.554462,0.6633339
3496350184945657344,189.8468882204578,-26.952476886148958,19.434258,0.6685314
3496368670484987648,189.88446325759017,-26.861376583146278,17.608736,0.895998
3496374619016730880,189.85904762829475,-26.738450897458655,19.31095,
3496371492277829504,189.869153902825,-26.764676726589222,18.438292,0.79878044
3496374447215400576,189.85709797695168,-26.75639449909246,19.83501,
3496376126547437824,189.8252612181086,-26.672950119788446,19.977285,2.127554
3496374550297144064,189.87085756379366,-26.741723018177513,18.827278,
3496372862373211136,189.79668202743272,-26.786362089285564,19.540445,0.627161
3496369804356424960,189.8039009347984,-26.81569871234634,18.75427,0.6322136
3496369980449223168,189.83820381628763,-26.78335105105318,19.38898,0.69270706
3496374412855589504,189.84570068505823,-26.758524701393647,17.791647,0.97766495
3496374515935103232,189.84913471897403,-26.745849117136412,18.899855,
3496423886583641728,189.71581691994174,-26.635431603621175,18.284227,0.8702526
3496370903870457344,189.94265137690522,-26.769406597646235,19.381983,0.6226921
3496372587495231488,189.72994037311693,-26.814221125368967,18.254396,2.70051
3496368915299869952,189.80380494508867,-26.888024680731924,17.507261,1.0688534
3496375959046622464,189.81194022182262,-26.68014761003292,19.698795,0.82169914
3496398705193456128,189.93580907340984,-26.65735105421276,19.241184,0.6912384
3496374584656862592,189.87766815435333,-26.739894915619892,18.317533,0.6088562
3496374447215327744,189.85677811115,-26.76150821793458,18.992002,
3496374515935103104,189.84983128638848,-26.746605494310632,15.080571,1.1965685
3496376332705868288,189.82873024527555,-26.66177974062525,19.724543,0.74185944
3496375031331708544,189.87603322169932,-26.71875312346742,19.67194,
3496374447215401344,189.85105634312967,-26.75432886641748,18.162584,
3496371389198495744,189.86968844520948,-26.791899850396717,17.167183,3.2984753
3496374653374574976,189.86865868122084,-26.719961678480935,18.316992,0.8103199
3496374550294768768,189.8686614340573,-26.745501940364907,18.7371,
3496371595357357696,189.87955740873144,-26.75480642403511,19.91846,
3496374477284079360,189.82906339390556,-26.75919332436349,19.302507,0.6729088
3496374515935102976,189.84948325886825,-26.746132703001244,19.142021,
3496372381336803200,189.7943154724595,-26.815327332534352,19.458591,0.69275475
3496371595357146240,189.8814906468995,-26.761070945224624,18.987185,
3496421137804497280,189.7143502667573,-26.727233139452004,18.793865,0.7549114
3496374619014639360,189.85325135240524,-26.730905294046572,19.505945,
3496374653374574848,189.86927925546902,-26.719713190402874,18.730045,0.67134476
3496374550294768640,189.86027818176484,-26.74387689207058,19.234274,
3496399697327835520,189.8896689713288,-26.633770286706998,19.717817,0.71759415
3496371079963744384,189.97509823905423,-26.75142827999939,19.33084,0.63072586
3496374584654872064,189.8730904111576,-26.73846014224102,18.628391,0.66303253
3496372007674646656,189.89848895137206,-26.73582865692375,19.182936,0.612854
3496374477284079488,189.83312268851833,-26.75982847861179,19.14181,0.72125626
3496374855241259136,189.8458248097879,-26.713297270951923,19.137268,0.6117935
3496374515935103872,189.8481846017771,-26.74656966408154,18.397371,0.7395153
3496370182313545984,189.95945109872608,-26.81947355430842,17.859102,1.0023861
3496374619016731392,189.86041800773967,-26.739269552209365,17.885302,0.53276825
3496374653374574720,189.86941653879606,-26.71946341249674,19.189705,
3496372969746462336,189.81555422378145,-26.776391940282632,18.594072,0.7089615
3496374515934958208,189.85003105112554,-26.74859981318965,19.395712,
3496374550294711168,189.86430338427053,-26.753392346501343,19.587925,
3496374923960735744,189.84416307964926,-26.713134377174143,18.525972,0.71741676
3496374030604402944,189.79183715936637,-26.733810904009648,19.554552,0.6192131
3496374481575066752,189.8402651955957,-26.75704790625417,19.263388,
3496374515935103744,189.84670964296717,-26.746044783926273,18.674654,
3496373102891381376,189.7652178009332,-26.78451651841426,18.181463,0.8113384
3496374550294945024,189.86980790690896,-26.742606300933847,18.661543,
3496374447215429376,189.8544803185505,-26.753415899821306,19.688469,
3496421034725285760,189.67884290090797,-26.719916670263636,18.147665,1.10565
3496395058764371456,190.0566125618181,-26.68823516481579,18.950932,2.2180328
3496376023468078464,189.79612245023364,-26.656940272122334,19.820616,0.69197845
3496374550294769408,189.8639259344025,-26.745418669122987,19.395206,
3496402038088104960,190.0073075349024,-26.536168779851266,19.654966,1.0255108
3496395750256058880,189.98709615835875,-26.670032566552585,19.8456,1.9087448
3496374619014594816,189.85289573639122,-26.7336571584793,19.35454,0.66711044
3496375027039965440,189.87782486264837,-26.71383002550481,19.744673,
3496374550297123712,189.85878432202406,-26.744932954906602,16.488466,0.9268637
3496374447215611264,189.85511429854367,-26.749471938767655,19.49515,
3496372999814060160,189.81362614371366,-26.76820368012142,18.432943,0.6990986
3496374550294820480,189.86596841867433,-26.75244168595513,18.541033,0.6837044
3496374619016731136,189.85950829289112,-26.738397931156033,19.307896,
3496371659782412800,189.92753416781505,-26.762642629050386,18.830446,0.6069603
3496357095549876096,190.00093587205353,-26.909598966298663,18.389729,1.5752335
3496374653374575488,189.86209345248238,-26.718103881028135,19.896923,0.68585205
3496371767158512256,189.9372528067817,-26.741240701839363,18.872108,0.6354523
3496374550294769280,189.86693407118656,-26.74545163759309,17.844246,
3496372901026985344,189.82358993431197,-26.779000026445537,19.984676,0.62555504
3496371148680341632,189.89510840830943,-26.79136020865431,19.163425,0.7214222
3496371629717399936,189.88407017582125,-26.738958985408416,19.742592,
3496372007674647040,189.8954703076924,-26.734916876280714,19.501184,
3496367261735724928,189.6673001227776,-26.84740797804908,19.7904,0.7374439
3496374515935103488,189.848433543929,-26.745739997158594,18.964336,
3496374584655026048,189.8814801361804,-26.73108155142284,19.952633,
3496374653376536192,189.8689346212186,-26.722761437818278,15.6672,0.57580185
3496374550294769152,189.8687262648619,-26.746096969750074,16.39076,0.69143677
3496374859535125504,189.85465186083078,-26.706776725996544,17.142109,0.9576225
3496371629719477376,189.8872893707186,-26.753783796369586,14.152641,1.2065821
3496358809240143488,189.99101308988097,-26.82159208739285,17.325611,0.95586395
3496374855241259648,189.85111090007422,-26.71420415250305,19.463732,0.6291275
3496374893892743808,189.8338386774521,-26.71065359465098,19.183376,0.6766033
3496448007120062592,189.87046505606443,-26.502807037311825,18.978127,0.784338
3496371389198510464,189.86411709929038,-26.783135060999154,18.99505,0.5884018
3496372935386738176,189.8385545849005,-26.77578199064014,19.97419,0.53048515
3496372007674587904,189.89652170093248,-26.738815419721377,19.869003,
3496372935386723456,189.83193747886202,-26.781452989139957,19.4036,0.737627
3496374619014595456,189.85746712498596,-26.731946524567114,19.914938,
3496374584656861440,189.87779251553317,-26.741021036044025,16.530243,0.9099283
3496374412855531264,189.84087568426912,-26.76520544305729,17.69814,0.8192215
3496375581089433088,189.77862989991638,-26.714790262003888,15.605684,0.47783947
3496374515935104256,189.8488316993022,-26.74708644522193,18.34288,0.7538223
3496375370634295808,189.8796688595968,-26.683189870196923,18.44941,0.69037247
3496374550294945536,189.87119237904994,-26.745069893805464,18.212732,
3496371389198498944,189.87235775618478,-26.790789432325347,19.987478,
3496368021946671104,189.85379304377324,-26.91020508376421,18.009037,1.3547688
3496374584654867712,189.87703418744942,-26.737997917888666,18.84499,0.7125397
3496373175904906496,189.7930462127061,-26.76341982116549,19.740545,
3496448522516137472,189.81360170304805,-26.502095873350655,18.55592,0.66085625
3496395917757861248,190.0059882556639,-26.66612361010204,19.715279,0.9536667
3496374619016731648,189.86004902192857,-26.738970385251317,18.160273,
3496376062125843968,189.8464825487002,-26.6810616025349,18.832384,0.675375
3496374550294769792,189.86471567087756,-26.747009949485076,15.760771,0.99735165
3496355991741436288,189.8620962343376,-26.958512219828847,18.768621,0.51530457
3496399697327836160,189.88654074644552,-26.634413269414388,16.63631,0.966629
3496374550297061504,189.86198214121183,-26.741235185121024,18.671474,
3496356751952493184,189.92542271451575,-26.88168836172182,16.225101,2.9443417
3496374515935104000,189.84849935061445,-26.746654729046334,19.221048,
3496374584655026560,189.88220901386177,-26.730727205652332,19.724174,
3496361729817742848,189.75436367426795,-26.957268651157197,19.396696,1.3414001
3496374722093577344,189.831400633407,-26.740248982845955,19.6958,0.8071003
3496420966005808256,189.64468287828475,-26.71944530204923,17.420795,1.0100155
3496425604570559488,189.62016020592486,-26.63318313946716,18.917463,1.5046825
3496374722093535104,189.8331753700537,-26.74292447599426,19.768291,0.6683178
3496375031331698048,189.87239264372278,-26.72071138478382,19.277563,0.54142
3496370422834090624,189.9335946315098,-26.80054012157839,19.150476,0.57354164
3496369980449226624,189.8415168259942,-26.781901589018066,19.81064,0.47047043
3496371732798734592,189.91483853752507,-26.7515916462419,19.09361,0.58875275
3496374859533005952,189.85828553941448,-26.717019706921864,19.287542,0.7072201
3496374584655026432,189.88131165716868,-26.730424700228976,19.855133,
3496376371363504512,189.83674523120072,-26.65658293814313,19.452417,0.7050228
3496374619016732416,189.85677244419222,-26.73954090730875,18.906809,
3496371492277814656,189.86579169221676,-26.76572156526783,19.037378,0.65340996
3496369911732313216,189.85187129484007,-26.80186722569442,18.657686,0.60178757
3496374550297145600,189.87351806932892,-26.746088821005035,19.347427,
3496355819942745728,189.88930402917524,-26.957973413809704,19.532347,0.5890579
3496371423558301568,189.87900523331695,-26.773885117548097,19.06529,0.69753265
3496374515935104768,189.8352440363912,-26.743536278816237,18.862352,0.6945343
3496371629717356544,189.89273965684714,-26.744289147469622,18.740835,0.7476196
3496369258897256192,189.7710755256294,-26.861932439159602,16.917433,0.9789772
3496374619016732288,189.8604319151343,-26.738268645452735,18.648886,
3496374550297071104,189.86751065195952,-26.74859907794914,18.702328,
3496374619014595840,189.85606048185588,-26.734081945896303,19.054083,
3496369976155189248,189.8396305889798,-26.785969762208232,18.690096,0.6711273
3496398597817423488,189.9333440920125,-26.685816858988794,17.850344,0.92625237
3496367948930428544,189.86933298119095,-26.91174920485588,18.280975,0.9031849
3496371457917990016,189.84762234438188,-26.77790387991118,19.974524,0.3454857
3496375203132400512,189.90941884262156,-26.675444615404867,19.684568,0.6267891
3496357125612845184,190.00872070806602,-26.911406581106544,18.450697,2.2276917
3496374447215402880,189.85797672728248,-26.75413547957177,19.518764,
3496375645515243136,189.82509153172984,-26.709173142158868,18.917028,0.75800323
3496374550294770304,189.86717835897926,-26.749454487592455,19.642662,
3496374550297176192,189.87107853926562,-26.747878890491904,19.045347,
3496371320479123072,189.89410373023313,-26.773185990859165,19.365665,
3496371492277768320,189.86717753737486,-26.772268335097777,19.11817,
3496372862373213440,189.80114170552915,-26.784276723900778,19.860506,0.57689476
3496375306211725312,189.8552001776298,-26.695798869353467,18.998947,0.7670994
3496374825175212416,189.85082798579086,-26.72420489380048,18.078081,0.97076607
3496369976155189376,189.83826684890204,-26.786832713864257,19.576931,0.6557274
3496372037742725632,189.90941019907194,-26.735011417926096,19.737333,0.50808907
3496371389198513152,189.87008286675766,-26.783865230042146,19.842445,0.73114777
3496375203132400128,189.9122171907335,-26.676654196827595,17.412558,0.94766235
3496374550294929408,189.87121746764325,-26.741289061289685,19.361677,
3496394375866394880,190.0496305719069,-26.733126434240795,16.04041,1.2062693
3496375409290830464,189.89832005829783,-26.672564533985728,17.831055,0.9327812
3496423027590183936,189.7770822870947,-26.63520021998522,19.188597,0.65956306
3496397498305849088,190.0610214264738,-26.641089142634,19.293592,2.796978
3496370491551234176,189.92478896826813,-26.800137994981643,19.376564,0.67725563
3496371423558278016,189.86856344892584,-26.775899631860753,19.891134,
3496374889600998912,189.83118857415633,-26.71321402643095,18.953398,0.711174
3496376435785085312,189.8265658561018,-26.63694485026416,19.835089,1.2083187
3496374515935105280,189.85065674406368,-26.74727548493493,19.885384,
3496374584655026816,189.88133721509422,-26.73107476661428,19.90709,
3496374584654898688,189.87052304743358,-26.736094252564083,19.131662,
3496421000365545856,189.6632437744511,-26.721522405815467,19.494938,1.1395111
3496374584656884352,189.87796262741952,-26.738990457026425,19.740437,
3496371522345539072,189.89009330395754,-26.760225317160096,19.352781,0.57349396
3496375478010307968,189.8865152915868,-26.668494187901988,19.96985,0.79606247
3496367162953213056,189.62922872833934,-26.84217441778624,16.172218,0.9675226
3496374515935105152,189.85063302970815,-26.746421497720323,18.550808,0.64040756
3496374584655026688,189.8819961581864,-26.730965340443465,19.496113,0.5663357
3496375100053296000,189.91781602926676,-26.705717476084832,19.96864,0.5729675
3496371492277813376,189.86668341084746,-26.765576999942596,19.246859,0.4668522
3496374481575125376,189.83317518847286,-26.750843061156598,19.294027,
3496373004106243456,189.82112605510923,-26.763135736454164,19.982458,0.8244896
3496372072099319296,189.93114240344286,-26.734785922773206,18.69944,0.7057133
3496372213834755968,189.75511427755816,-26.857252362921034,15.952999,1.2063074
3496374584655027584,189.88298739143008,-26.731201323301878,19.909575,1.0753269
3496422997528457344,189.76150982221534,-26.6545101566951,16.037209,0.11128807
3496372969746464256,189.8141769959846,-26.77502201755284,19.235662,0.50177956
3496374550297146752,189.871608061005,-26.74324239366473,17.410536,
3496375306211725952,189.85894102054485,-26.69330474118857,19.059927,0.5789509
3496350116226174976,189.8559197833342,-26.958634071424513,18.130198,2.518034
3496373004106215424,189.8163032642474,-26.769776494741713,14.499683,0.94482136
3496374996972000768,189.89965234635164,-26.7177237576249,19.011703,0.60905075
3496372862373222400,189.79747848518008,-26.780331683853937,18.838104,0.6634064
3496372759293927296,189.79740947354833,-26.814238140629524,19.993631,0.732502
3496365784266919680,189.69848449397165,-26.897923303063425,19.790358,0.8096733
3496374550297146624,189.87244102340674,-26.7431621167415,18.523874,
3496371595359646080,189.8712078398029,-26.752593824928802,19.832338,
3496371457917990656,189.85916880744136,-26.780925585170408,19.908848,0.6263256
3496371595357158272,189.87476157175914,-26.758808843742553,18.034735,0.8658371
3496371492277813504,189.86659493425833,-26.766104025194014,19.559837,
3496371389198498432,189.86101110478083,-26.788235903378876,19.459253,0.5187397
3496375267555065856,189.87798815130674,-26.687825568887778,19.415611,0.5185833
3496372007674519936,189.89664422513147,-26.742984238672804,18.977924,0.66604996
3496370495845322880,189.92464043660894,-26.79566186513523,19.799822,0.74930954
3496395647174812928,189.9444778402203,-26.69493355937351,19.737465,0.5580826
3496374550297146496,189.87215821868676,-26.74309167398567,16.89678,0.8999958
3496375340571465088,189.85984468258354,-26.684809790228524,19.648453,0.6950588
3496374550294960896,189.86997575607413,-26.74143770688503,18.66365,
3496374584654898304,189.8710791361904,-26.735891580783786,18.610292,0.5949993
3496371492277813888,189.8638175998276,-26.765206372417474,18.251583,0.78546906
3496356511434324992,189.953889746452,-26.886940434805467,19.859858,0.77425575
3496374447215443840,189.8516357082128,-26.752482137954917,18.76752,0.69743156
3496374447215387520,189.86289676099528,-26.75875438910125,19.24175,
3496395647174812288,189.93888210876682,-26.693864043452812,19.526966,0.640152
3496374825173196672,189.83864049724303,-26.719576443423644,19.441885,
3496374584654889472,189.87168705029583,-26.73666906919354,19.549479,
3496374619014596736,189.85816849213106,-26.73401373073966,19.752497,
3496371183040068096,189.87623879041692,-26.79231248209285,19.719719,0.6275368
3496374447217931264,189.86389847179012,-26.755451854619544,18.467123,
3496374412855576448,189.84841501627824,-26.760999944002048,19.06012,
3496374859533007616,189.85696934397177,-26.716349526603796,19.797932,0.5471611
3496374550294930432,189.86975964114217,-26.742478183830546,18.177343,
3496374584657044864,189.87867806616032,-26.731634082890046,19.541088,0.7474098
3496374447215387392,189.86328975154268,-26.75850480161299,18.93506,0.60630226
3496372935386740608,189.84224405553033,-26.776278427610034,19.561543,0.6716442
3496420966005802624,189.64455402533653,-26.729159897089218,19.217407,0.65351105
3496374550294771200,189.87161090547718,-26.741753700738666,18.910124,
3496371595357104000,189.87419168613164,-26.76158054056362,18.606861,0.51018715
3496355441985624704,189.95866390528008,-26.958343415212116,18.7037,1.2890911
3496374825173196544,189.8440915201394,-26.721041908187964,19.179726,0.68074036
3496374619014596608,189.85764801567464,-26.73324970628585,18.02987,0.68520164
3496374893894680064,189.83123268668578,-26.723167183526115,17.937702,0.87402153
3496394685104048128,190.0163991498813,-26.7145418448518,19.74176,0.67754745
3496448659955089664,189.84933222134265,-26.505353286202887,16.506435,0.9893646
3496422752712285696,189.67396211105404,-26.62307988728633,18.483011,1.1841507
3496395578457245952,189.95885504653035,-26.699245132799216,19.271557,0.71669006
3496374619016723072,189.86164545802066,-26.7375042005444,17.260843,0.7360401
3496374584657044736,189.8772148684506,-26.73135780760423,18.656145,0.61234283
3496375031331738624,189.88385417066388,-26.71387304363169,19.563856,0.535305
3496448900473258368,189.8203778735705,-26.504286421186485,19.249252,0.66161156
3496371595357103872,189.87437255292275,-26.761349536659306,19.912691,
3496374825173196416,189.84430987224258,-26.720794998502704,19.942202,
3496374619014597504,189.85784777495994,-26.733278164680236,18.725801,0.7008152
3496371595358547200,189.8791216200826,-26.756332238587866,18.546412,
3496371938955172608,189.90724446468874,-26.73791995179903,19.358698,0.70044136
3496374928252484096,189.8428994940679,-26.712699310617275,18.787107,0.61226463
3496374515935106304,189.850731239766,-26.746129363053033,19.906765,
3496368193745364992,189.8239085664788,-26.889156371856522,16.212513,0.9968195
3496371423558250752,189.87613866971358,-26.785674571748768,19.854347,
3496357164269354496,189.988146446389,-26.895066509690963,15.147052,1.062108
3496371492277814016,189.8639357743963,-26.765365999562416,19.809347,
3496415880764526080,189.5929070720088,-26.725546427379324,19.612837,2.660286
3496371973314911104,189.9236417201602,-26.74225904625785,18.96913,0.65374565
3496362348293031424,189.7234180948598,-26.957986337405405,19.930874,2.20158
3496374515935106176,189.85119606200485,-26.745707071249875,19.56285,
3496374584655027712,189.88357106863344,-26.73157316181729,18.663935,0.7613373
3496376199564814464,189.87078350475716,-26.662824346455675,18.20473,0.8288593
3496371595357102080,189.87477256001094,-26.761999502511962,19.1879,
3496374550297146880,189.87206890151074,-26.743326090735405,19.342283,
3496371457918015488,189.85446808632187,-26.77212507866262,19.367966,0.65016747
3496374515935106048,189.85123720663805,-26.745224463009272,19.727371,0.8932438
3496375508073156224,189.79972143464414,-26.733029435396457,19.94781,0.6063061
3496395647174811648,189.93242221947338,-26.692801282658944,18.29081,0.73210144
3496395337939076992,189.98498506777594,-26.706373816785607,18.60297,0.6541405
3496374550297207808,189.8745016847455,-26.74471098660188,19.507908,
3496376332705720704,189.82867796995083,-26.66324518602566,17.998379,1.103342
3496395578457245440,189.9501503425179,-26.69723833483841,18.42202,0.7915993
3496376199564814720,189.8731626663555,-26.662723336905817,18.348696,0.73221207
3496374584656886016,189.87001640806818,-26.736448892398368,16.639767,0.80616665
3496375340571465984,189.8636286033533,-26.676304355958397,17.9655,0.80843735
3496371492277887232,189.86403343991216,-26.759132798794447,19.951263,
3496374859533007872,189.85533217040114,-26.715850412357156,19.502575,0.6627655
3496371526637554944,189.88666282884512,-26.77094760199061,19.238163,0.7285404
3496371178746013056,189.8828062425775,-26.79340374882686,19.82664,0.87280464
3496375031331738496,189.8832434388005,-26.714137139276204,19.190922,0.47636604
3496376573223923840,189.8347239245583,-26.62081912640496,19.231388,2.4555454
3496371492277887616,189.86377155375627,-26.75835978505241,19.344633,
